iter	Passed	Remaining
344	389	738
345	389	737
346	390	734
347	391	732
348	391	731
349	392	729
350	393	727
351	393	725
352	394	723
353	395	721
354	395	719
355	396	717
356	397	715
357	398	713
358	398	711
359	399	710
360	400	708
361	400	706
362	401	704
363	402	702
364	402	701
365	403	699
366	404	697
367	405	695
368	405	694
369	406	692
370	407	690
371	407	688
372	408	686
373	409	685
374	410	683
375	410	681
376	411	679
377	412	678
378	412	676
379	413	674
380	414	672
381	414	670
382	415	669
383	416	667
384	416	665
385	417	664
386	418	662
387	418	660
388	419	659
389	420	657
390	421	655
391	421	654
392	422	652
393	423	650
394	423	649
395	424	647
396	425	645
397	426	644
398	426	642
399	427	641
400	428	639
401	428	637
402	429	636
403	430	634
404	431	633
405	431	631
406	432	630
407	433	628
408	433	627
409	434	625
410	435	623
411	435	622
412	436	620
413	437	619
414	438	617
415	438	615
416	439	614
417	440	612
418	440	611
419	441	609
420	442	608
421	442	606
422	443	605
423	444	603
424	445	602
425	445	600
426	446	599
427	447	597
428	447	596
429	448	594
430	449	593
431	449	591
432	450	590
433	451	588
434	451	587
435	452	585
436	453	584
437	454	582
438	454	581
439	455	579
440	456	578
441	456	576
442	457	575
443	458	573
444	458	572
445	459	570
446	460	569
447	461	568
448	461	566
449	462	565
450	463	563
451	463	562
452	464	560
453	465	559
454	465	557
455	466	556
456	467	555
457	468	553
458	468	552
459	469	551
460	470	549
461	470	548
462	471	546
463	472	545
464	472	544
465	473	542
466	474	541
467	474	539
468	475	538
469	476	537
470	477	535
471	477	534
472	478	533
473	479	531
474	480	530
475	480	529
476	481	527
477	482	526
478	482	525
479	483	523
480	484	522
481	484	521
482	485	519
483	486	518
484	487	517
485	487	515
486	488	514
487	489	513
488	489	511
489	490	510
490	491	509
491	491	507
492	492	506
493	493	505
494	494	504
495	495	503
496	495	501
497	496	500
498	497	499
499	497	497
500	498	496
501	499	495
502	499	493
503	500	492
504	501	491
505	502	490
506	502	489
507	503	487
508	504	486
509	505	485
510	505	483
511	506	482
512	507	481
513	508	480
514	509	479
515	509	478
516	510	477
517	511	476
518	512	474
519	513	473
520	514	472
521	514	471
522	515	470
523	516	469
524	517	467
525	517	466
526	518	465
527	519	464
528	520	463
529	520	461
530	521	460
531	522	459
532	523	458
533	523	457
534	524	455
535	525	454
536	526	453
537	526	452
538	527	451
539	528	449
540	528	448
541	529	447
542	530	446
543	531	445
544	531	443
545	532	442
546	533	441
547	534	440
548	534	439
549	535	438
550	536	436
551	536	435
552	537	434
553	538	433
554	539	432
555	539	431
556	540	430
557	541	428
558	542	427
559	542	426
560	543	425
561	544	424
562	545	423
563	545	421
564	546	420
565	547	419
566	548	418
567	548	417
568	549	416
569	550	414
570	550	413
571	551	412
572	552	411
573	552	410
574	553	409
575	554	408
576	555	407
577	556	406
578	556	404
579	557	403
580	558	402
581	559	401
582	559	400
583	560	399
584	561	398
585	561	397
586	562	395
587	563	394
588	564	393
589	564	392
590	565	391
591	566	390
592	567	389
593	567	388
594	568	387
595	569	385
596	569	384
597	570	383
598	571	382
599	572	381
600	572	380
601	573	379
602	574	378
603	574	376
604	575	375
605	576	374
606	577	373
607	577	372
608	578	371
609	579	370
610	579	369
611	580	368
612	581	366
613	581	365
614	582	364
615	583	363
616	584	362
617	584	361
618	585	360
619	586	359
620	586	358
621	587	357
622	588	355
623	589	354
624	589	353
625	590	352
626	591	351
627	591	350
628	592	349
629	593	348
630	593	347
631	594	346
632	595	345
633	595	343
634	596	342
635	597	341
636	598	340
637	598	339
638	599	338
639	600	337
640	601	336
641	601	335
642	602	334
643	603	333
644	604	332
645	604	331
646	605	330
647	606	329
648	606	328
649	607	327
650	608	326
651	608	324
652	609	323
653	610	322
654	611	321
655	611	320
656	612	319
657	613	318
658	613	317
659	614	316
660	615	315
661	616	314
662	616	313
663	617	312
664	618	311
665	618	310
666	619	309
667	620	308
668	621	307
669	621	306
670	622	305
671	623	304
672	623	303
673	624	302
674	625	301
675	625	300
676	626	298
677	627	297
678	628	296
679	628	295
680	629	294
681	630	293
682	631	292
683	631	291
684	632	291
685	633	290
686	634	288
687	634	287
688	635	286
689	636	285
690	637	284
691	637	283
692	638	282
693	639	281
694	640	280
695	640	279
696	641	278
697	641	277
698	642	276
699	643	275
700	644	274
701	645	273
702	645	272
703	646	271
704	647	270
705	647	269
706	648	268
707	649	267
708	649	266
709	650	265
710	651	264
711	651	263
712	652	262
713	653	261
714	653	260
715	654	259
716	655	258
717	655	257
718	656	256
719	657	255
720	658	254
721	659	253
722	659	252
723	660	251
724	661	250
725	662	249
726	662	248
727	663	247
728	664	246
729	665	245
730	665	244
731	666	244
732	667	243
733	668	242
734	668	241
735	669	240
736	670	239
737	671	238
738	672	237
739	672	236
740	673	235
741	674	234
742	675	233
743	675	232
744	676	231
745	677	230
746	678	229
747	679	228
748	679	227
749	680	226
750	681	225
751	682	224
752	682	223
753	683	223
754	684	222
755	684	221
756	685	220
757	686	219
758	687	218
759	687	217
760	688	216
761	689	215
762	690	214
763	690	213
764	691	212
765	692	211
766	693	210
767	693	209
768	694	208
769	695	207
770	696	206
771	696	205
772	697	204
773	698	203
774	699	203
775	700	202
776	700	201
777	701	200
778	702	199
779	702	198
780	703	197
781	704	196
782	705	195
783	705	194
784	706	193
785	707	192
786	708	191
787	708	190
788	709	189
789	710	188
790	711	187
791	711	186
792	712	185
793	713	185
794	713	184
795	714	183
796	715	182
797	716	181
798	716	180
799	717	179
800	718	178
801	719	177
802	719	176
803	720	175
804	721	174
805	721	173
806	722	172
807	723	171
808	724	170
809	724	170
810	725	169
811	726	168
812	727	167
813	727	166
814	728	165
815	729	164
816	730	163
817	730	162
818	731	161
819	732	160
820	732	159
821	733	158
822	734	157
823	735	156
824	735	156
825	736	155
826	737	154
827	737	153
828	738	152
829	739	151
830	740	150
831	740	149
832	741	148
833	742	147
834	742	146
835	743	145
836	744	144
837	744	143
838	745	143
839	746	142
840	746	141
841	747	140
842	748	139
843	748	138
844	749	137
845	750	136
846	751	135
847	751	134
848	752	133
849	753	132
850	754	132
851	754	131
852	755	130
853	756	129
854	756	128
855	757	127
856	758	126
857	759	125
858	759	124
859	760	123
860	761	122
861	761	121
862	762	121
863	763	120
864	763	119
865	764	118
866	765	117
867	765	116
868	766	115
869	767	114
870	768	113
871	768	112
872	769	111
873	770	111
874	770	110
875	771	109
876	772	108
877	773	107
878	773	106
879	774	105
880	775	104
881	776	103
882	776	102
883	777	102
884	778	101
885	779	100
886	779	99
887	780	98
888	781	97
889	781	96
890	782	95
891	783	94
892	784	93
893	785	93
894	785	92
895	786	91
896	787	90
897	788	89
898	788	88
899	789	87
900	790	86
901	791	85
902	791	85
903	792	84
904	793	83
905	793	82
906	794	81
907	795	80
908	796	79
909	796	78
910	797	77
911	798	77
912	799	76
913	799	75
914	800	74
915	801	73
916	801	72
917	802	71
918	803	70
919	804	69
920	804	69
921	805	68
922	806	67
923	806	66
924	807	65
925	808	64
926	808	63
927	809	62
928	810	61
929	810	61
930	811	60
931	812	59
932	813	58
933	813	57
934	814	56
935	815	55
936	815	54
937	816	53
938	817	53
939	817	52
940	818	51
941	819	50
942	820	49
943	820	48
944	821	47
945	822	46
946	823	46
947	824	45
948	824	44
949	825	43
950	826	42
951	826	41
952	827	40
953	828	39
954	829	39
955	829	38
956	830	37
957	831	36
958	831	35
959	832	34
960	833	33
961	834	32
962	834	32
963	835	31
964	836	30
965	837	29
966	837	28
967	838	27
968	839	26
969	839	25
970	840	25
971	841	24
972	842	23
973	842	22
974	843	21
975	844	20
976	844	19
977	845	19
978	846	18
979	846	17
980	847	16
981	848	15
982	848	14
983	849	13
984	850	12
985	851	12
986	852	11
987	852	10
988	853	9
989	854	8
990	854	7
991	855	6
992	856	6
993	856	5
994	857	4
995	858	3
996	858	2
997	859	1
998	860	0
999	860	0
